CustomerID,CustomerName,Email,Gender,Age,GeographyID,Country,City,total_actions,avg_duration,homepage_visits,product_page_visits,checkout_attempts,dropoff_count,unique_products_viewed,days_active,conversion_rate,dropoff_rate,total_reviews,avg_rating,min_rating,max_rating,rating_std,negative_reviews,positive_reviews,quality_complaints,price_complaints,sentiment_ratio,total_views,total_clicks,total_likes,engagement_events,blog_engagement,video_engagement,social_engagement,unique_campaigns,click_through_rate,engagement_per_event,avg_product_price,total_product_value,max_product_price,churn_label
78,Olivia Smith,olivia.smith@example.com,Female,24,8,Sweden,Stockholm,39,135.7058823529412,12,20,6,5,16,38,0.15384615384615385,0.1282051282051282,16,3.5,1,5,1.3662601021279464,8,8,1,4,0.5,9434436.0,1857658.0,423151,3708,935,958,935,20,0.19690186037617935,114.11839266450917,211.59128205128204,8252.06,485.32,1
79,John Jones,john.jones@example.com,Female,35,6,Netherlands,Amsterdam,42,133.36111111111111,14,17,10,6,19,39,0.23809523809523808,0.14285714285714285,13,3.5384615384615383,2,5,1.126601424298216,6,7,1,2,0.5384615384615384,11221980.0,2202267.0,505041,4409,1115,1097,1132,20,0.1962458496628937,114.5477432524382,219.42738095238096,9215.95,485.32,1
80,Laura Jones,laura.jones@example.com,Female,25,6,Netherlands,Amsterdam,34,185.82758620689654,16,8,6,5,18,33,0.17647058823529413,0.14705882352941177,17,3.764705882352941,1,5,1.3476559169863185,6,11,1,1,0.6470588235294118,10599440.0,2073639.0,474802,4152,1066,1016,1067,20,0.19563665627618063,114.35500963391137,200.98058823529414,6833.34,485.32,1
81,Emily Wilson,emily.wilson@example.com,Male,38,9,Switzerland,Zurich,40,181.25714285714287,20,15,5,5,15,39,0.125,0.125,19,3.8947368421052633,2,5,0.9365858115816939,5,14,1,2,0.7368421052631579,8815632.0,1731220.0,396891,3451,899,840,890,20,0.19638070191677692,115.007534048102,218.67350000000002,8746.94,485.32,1
82,Laura Gonzalez,laura.gonzalez@example.com,Male,43,1,UK,London,46,169.8139534883721,19,19,6,3,17,45,0.13043478260869565,0.06521739130434782,19,3.9473684210526314,2,5,0.9703197760719181,6,13,0,4,0.6842105263157895,9906875.0,1947916.0,447889,3908,993,963,1015,20,0.1966226484133493,114.60823950870011,219.22804347826087,10084.49,485.32,1
83,Emily Jones,emily.jones@example.com,Male,20,9,Switzerland,Zurich,48,159.6153846153846,23,9,16,9,19,47,0.3333333333333333,0.1875,13,3.1538461538461537,1,5,1.3445044840729643,6,7,1,3,0.5384615384615384,11147574.0,2194497.0,505759,4383,1122,1088,1135,20,0.19685870665671293,115.39105635409537,220.96729166666668,10606.43,485.32,1
84,Michael Williams,michael.williams@example.com,Female,34,4,Spain,Madrid,59,137.89583333333334,20,18,14,11,19,55,0.23728813559322035,0.1864406779661017,19,3.4210526315789473,1,5,1.304513083861144,10,9,1,3,0.47368421052631576,11235349.0,2194348.0,505359,4412,1126,1097,1140,20,0.19530750669160343,114.54193109700816,207.5086440677966,12243.01,485.32,1
85,Jane Hernandez,jane.hernandez@example.com,Male,68,7,Belgium,Brussels,46,144.94871794871796,18,21,7,7,17,45,0.15217391304347827,0.15217391304347827,11,4.2727272727272725,3,5,0.7862453931068965,1,10,0,0,0.9090909090909091,9881524.0,1937938.0,446802,3902,994,987,1004,20,0.19611731955516173,114.50589441312148,202.39717391304347,9310.27,485.32,0
86,James Hernandez,james.hernandez@example.com,Male,63,10,Austria,Vienna,41,163.0,12,19,7,6,19,39,0.17073170731707318,0.14634146341463414,14,3.4285714285714284,1,5,1.3985864135061357,7,7,1,4,0.5,11186041.0,2183109.0,499136,4389,1126,1100,1123,20,0.19516368659832375,113.72431077694236,172.02073170731708,7052.85,472.32,1
87,Emma Hernandez,emma.hernandez@example.com,Male,41,4,Spain,Madrid,51,148.8181818181818,19,17,13,7,18,49,0.2549019607843137,0.13725490196078433,15,4.133333333333334,1,5,1.1872336794093274,4,11,0,1,0.7333333333333333,10510023.0,2067155.0,474182,4133,1067,1029,1059,20,0.1966841556864338,114.73070408903943,169.75196078431372,8657.35,485.32,1
88,James Brown,james.brown@example.com,Male,42,3,France,Paris,49,162.25581395348837,22,16,9,6,19,47,0.1836734693877551,0.12244897959183673,17,4.117647058823529,3,5,0.8574929257125442,6,11,0,3,0.6470588235294118,11199471.0,2188319.0,501274,4411,1128,1088,1139,20,0.1953948539176538,113.64180457946044,201.68836734693878,9882.73,485.32,1
89,Alex Rodriguez,alex.rodriguez@example.com,Male,22,8,Sweden,Stockholm,39,174.51724137931035,15,12,11,10,17,39,0.28205128205128205,0.2564102564102564,20,3.75,1,5,1.069923755276638,8,12,1,4,0.6,10039380.0,1969386.0,448873,3966,1001,990,1013,20,0.19616609790644443,113.18028240040343,168.7679487179487,6581.95,485.32,1
90,John Wilson,john.wilson@example.com,Male,54,1,UK,London,51,129.22727272727272,24,15,8,7,18,48,0.1568627450980392,0.13725490196078433,14,4.0,2,5,0.9607689228305226,4,10,0,3,0.7142857142857143,10525118.0,2044090.0,468030,4138,1059,1032,1061,20,0.19421064922977585,113.10536491058483,190.63196078431372,9722.23,472.32,1
91,John Brown,john.brown@example.com,Female,62,4,Spain,Madrid,42,178.05555555555554,16,16,8,6,18,41,0.19047619047619047,0.14285714285714285,13,3.769230769230769,2,5,0.8320502943378436,5,8,0,3,0.6153846153846154,10716895.0,2115194.0,487836,4189,1057,1044,1070,20,0.19737004048280776,116.45643351635235,201.9047619047619,8480.0,485.32,1
92,David Hernandez,david.hernandez@example.com,Female,67,1,UK,London,57,157.88235294117646,25,20,8,6,17,55,0.14035087719298245,0.10526315789473684,14,3.4285714285714284,1,5,1.1578684470436789,8,6,1,3,0.42857142857142855,10016888.0,1966407.0,451861,3924,1000,952,1034,20,0.19630917306852189,115.15316004077472,196.4515789473684,11197.74,485.32,1
93,Jane Rodriguez,jane.rodriguez@example.com,Female,41,4,Spain,Madrid,44,155.80555555555554,17,18,8,8,19,44,0.18181818181818182,0.18181818181818182,23,3.739130434782609,1,5,1.2142109785351378,10,13,2,5,0.5652173913043478,11199471.0,2188319.0,501274,4411,1128,1088,1139,20,0.1953948539176538,113.64180457946044,233.755,10285.22,485.32,1
94,Jane Anderson,jane.anderson@example.com,Male,48,7,Belgium,Brussels,48,139.92857142857142,26,11,9,6,19,45,0.1875,0.125,12,3.3333333333333335,1,5,1.497472618255253,7,5,0,3,0.4166666666666667,11186591.0,2194445.0,503765,4392,1135,1101,1116,20,0.19616744725895494,114.70059198542805,201.09541666666667,9652.58,485.32,1
95,James Jones,james.jones@example.com,Male,43,2,Germany,Berlin,49,168.42857142857142,22,12,12,7,19,49,0.24489795918367346,0.14285714285714285,12,4.083333333333333,1,5,1.3113721705515065,3,9,0,1,0.75,11103667.0,2162942.0,497620,4372,1113,1083,1126,20,0.19479528699843035,113.81976212259835,194.96551020408162,9553.31,485.32,1
96,Emily Gonzalez,emily.gonzalez@example.com,Female,38,10,Austria,Vienna,32,146.40740740740742,15,10,6,5,15,31,0.1875,0.15625,13,3.4615384615384617,2,5,1.126601424298216,7,6,2,4,0.46153846153846156,8731515.0,1715369.0,392829,3441,882,856,885,20,0.19645720129897273,114.16129032258064,251.259375,8040.3,485.32,1
97,Emily Rodriguez,emily.rodriguez@example.com,Female,51,3,France,Paris,40,143.02941176470588,13,14,11,6,19,39,0.275,0.15,10,4.2,2,5,0.9189365834726814,2,8,1,1,0.8,11172526.0,2184107.0,500513,4384,1107,1106,1133,20,0.1954890953039626,114.16811131386861,207.59125,8303.65,485.32,1
98,Chris Lopez,chris.lopez@example.com,Female,55,10,Austria,Vienna,42,167.62857142857143,15,17,7,7,18,41,0.16666666666666666,0.16666666666666666,8,3.75,2,5,1.164964745021435,4,4,0,1,0.5,10693456.0,2093697.0,481444,4183,1068,1024,1091,20,0.1957923612347589,115.09538608654076,194.21738095238095,8157.13,485.32,1
99,Laura Hernandez,laura.hernandez@example.com,Male,41,5,Italy,Rome,40,163.58333333333334,18,16,4,4,19,35,0.1,0.1,10,2.4,1,4,1.2649110640673518,8,2,4,3,0.2,11235349.0,2194348.0,505359,4412,1126,1097,1140,20,0.19530750669160343,114.54193109700816,215.071,8602.84,485.32,1
100,Jane Brown,jane.brown@example.com,Female,45,10,Austria,Vienna,44,137.0,13,17,9,9,17,44,0.20454545454545456,0.20454545454545456,13,3.1538461538461537,2,5,1.0681880176381127,7,6,1,3,0.46153846153846156,10021441.0,1966123.0,449841,3921,1021,966,995,20,0.19619164549289866,114.72609028309105,222.06295454545455,9770.77,485.32,1
